player_name,total_points,Opp_GC_90,was_home,form,prev_tp_avg,xGipg_last7,comp_form
Willy Caballero,2,5.0,1,3.0,3.0,1.0,2.0
Willy Caballero,2,2.0,0,2.0,2.0,1.0,2.0
Willy Caballero,6,5.0,1,3.0,3.0,1.0,2.0
Willy Caballero,2,5.0,0,2.0,3.0,1.0,2.0
Willy Caballero,7,5.0,1,1.0,3.0,1.0,2.0
Willy Caballero,7,6.0,0,2.0,3.0,1.0,2.0
Willy Caballero,6,2.0,1,3.0,3.0,1.0,2.0
Willy Caballero,3,3.0,0,3.0,3.0,1.0,3.0
Willy Caballero,1,2.0,0,3.0,3.0,1.0,2.0
Willy Caballero,6,6.0,1,3.0,3.0,1.0,2.0
Willy Caballero,2,4.0,1,3.0,3.0,1.0,2.0
Willy Caballero,6,4.0,1,2.0,3.0,1.0,2.0
Winston Reid,1,5.0,1,1.0,1.0,1.0,1.0
Winston Reid,7,4.0,0,1.0,1.0,1.0,1.0
Winston Reid,8,6.0,1,1.0,2.0,1.0,2.0
Winston Reid,14,3.0,0,3.0,2.0,1.0,2.0
Winston Reid,5,2.0,0,4.0,3.0,1.0,4.0
Winston Reid,1,4.0,1,4.0,3.0,1.0,4.0
Winston Reid,7,6.0,1,4.0,3.0,1.0,4.0
Winston Reid,9,5.0,0,4.0,3.0,1.0,4.0
Winston Reid,11,4.0,0,4.0,3.0,1.0,4.0
Winston Reid,1,4.0,1,3.0,3.0,2.0,3.0
Winston Reid,6,4.0,0,3.0,3.0,1.0,3.0
Winston Reid,2,1.0,1,3.0,3.0,1.0,3.0
Winston Reid,1,4.0,1,3.0,3.0,1.0,2.0
Winston Reid,3,2.0,1,1.0,3.0,1.0,1.0
Winston Reid,1,5.0,0,1.0,3.0,1.0,1.0
Winston Reid,6,5.0,0,1.0,2.0,1.0,1.0
Winston Reid,6,2.0,1,1.0,3.0,1.0,1.0
Winston Reid,5,2.0,1,2.0,3.0,1.0,2.0
Xherdan Shaqiri,9,1.0,1,3.0,3.0,1.0,2.0
Xherdan Shaqiri,3,2.0,0,3.0,3.0,1.0,3.0
Xherdan Shaqiri,2,6.0,1,3.0,3.0,1.0,3.0
Xherdan Shaqiri,3,6.0,0,3.0,2.0,1.0,3.0
Xherdan Shaqiri,15,5.0,1,3.0,2.0,1.0,2.0
Xherdan Shaqiri,2,5.0,0,4.0,3.0,2.0,3.0
Xherdan Shaqiri,3,4.0,1,3.0,3.0,2.0,3.0
Xherdan Shaqiri,3,3.0,0,3.0,3.0,2.0,3.0
Xherdan Shaqiri,2,4.0,1,3.0,2.0,3.0,3.0
Xherdan Shaqiri,2,5.0,1,1.0,2.0,2.0,1.0
Xherdan Shaqiri,2,2.0,1,1.0,2.0,2.0,1.0
Xherdan Shaqiri,3,3.0,1,1.0,2.0,2.0,1.0
Xherdan Shaqiri,5,6.0,1,1.0,3.0,2.0,1.0
Xherdan Shaqiri,13,5.0,0,1.0,3.0,2.0,1.0
Xherdan Shaqiri,2,5.0,1,3.0,3.0,2.0,3.0
Xherdan Shaqiri,3,5.0,0,3.0,3.0,2.0,3.0
Yohan Benalouane,1,5.0,1,3.0,2.0,3.0,2.0
Yohan Benalouane,6,6.0,1,1.0,2.0,3.0,1.0
Yohan Benalouane,6,3.0,0,1.0,2.0,2.0,2.0
Yohan Benalouane,1,3.0,0,2.0,2.0,2.0,2.0
Yohan Benalouane,1,4.0,0,1.0,2.0,2.0,2.0
Yohan Benalouane,6,1.0,0,2.0,2.0,1.0,2.0
Yohan Cabaye,1,3.0,0,1.0,2.0,1.0,2.0
Yohan Cabaye,10,2.0,1,1.0,1.0,1.0,2.0
Yohan Cabaye,1,4.0,0,3.0,2.0,1.0,2.0
Yohan Cabaye,2,1.0,1,2.0,2.0,2.0,2.0
Yohan Cabaye,1,4.0,1,1.0,2.0,2.0,2.0
Yohan Cabaye,2,5.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,8,3.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,2,5.0,0,1.0,1.0,1.0,2.0
Yohan Cabaye,5,4.0,0,1.0,1.0,1.0,1.0
Yohan Cabaye,6,5.0,1,1.0,2.0,1.0,2.0
Yohan Cabaye,6,2.0,0,2.0,2.0,2.0,2.0
Yohan Cabaye,2,4.0,0,3.0,2.0,2.0,2.0
Yohan Cabaye,9,2.0,0,3.0,2.0,2.0,3.0
Yohan Cabaye,5,2.0,1,3.0,2.0,2.0,3.0
Yohan Cabaye,2,2.0,0,3.0,2.0,2.0,3.0
Zlatan Ibrahimovic,9,4.0,1,1.0,1.0,1.0,1.0
Zlatan Ibrahimovic,13,6.0,0,3.0,3.0,2.0,3.0
Zlatan Ibrahimovic,2,1.0,1,4.0,4.0,4.0,4.0
Zlatan Ibrahimovic,5,5.0,0,4.0,4.0,3.0,3.0
Zlatan Ibrahimovic,5,4.0,1,3.0,3.0,4.0,3.0
Zlatan Ibrahimovic,1,2.0,0,3.0,3.0,4.0,3.0
Zlatan Ibrahimovic,1,2.0,0,1.0,3.0,5.0,2.0
Zlatan Ibrahimovic,2,5.0,0,1.0,2.0,4.0,1.0
Zlatan Ibrahimovic,9,3.0,0,2.0,3.0,5.0,2.0
Zlatan Ibrahimovic,7,2.0,1,3.0,3.0,5.0,3.0
Zlatan Ibrahimovic,2,4.0,0,4.0,3.0,5.0,4.0
Zlatan Ibrahimovic,11,4.0,0,4.0,3.0,4.0,4.0
Zlatan Ibrahimovic,12,6.0,1,4.0,3.0,4.0,4.0
Zlatan Ibrahimovic,15,4.0,1,4.0,3.0,4.0,4.0
Zlatan Ibrahimovic,5,5.0,0,5.0,3.0,4.0,5.0
Zlatan Ibrahimovic,2,6.0,1,5.0,3.0,4.0,5.0
Zlatan Ibrahimovic,2,4.0,0,4.0,3.0,4.0,4.0
Zlatan Ibrahimovic,6,5.0,1,3.0,3.0,4.0,3.0
Zlatan Ibrahimovic,12,2.0,1,3.0,3.0,4.0,3.0
Álvaro Arbeloa,1,4.0,0,4.0,3.0,4.0,4.0
Álvaro Negredo,10,4.0,0,3.0,3.0,4.0,3.0
Álvaro Negredo,2,4.0,1,4.0,4.0,4.0,4.0
Álvaro Negredo,2,3.0,0,3.0,3.0,3.0,3.0
Álvaro Negredo,2,2.0,1,3.0,3.0,3.0,3.0
Álvaro Negredo,1,5.0,0,3.0,3.0,2.0,3.0
Álvaro Negredo,2,3.0,0,2.0,3.0,2.0,2.0
Álvaro Negredo,2,5.0,1,1.0,3.0,2.0,1.0
Álvaro Negredo,5,1.0,0,1.0,3.0,2.0,1.0
Álvaro Negredo,2,4.0,0,1.0,2.0,3.0,1.0
Álvaro Negredo,12,6.0,1,1.0,2.0,2.0,1.0
Álvaro Negredo,2,4.0,0,3.0,3.0,3.0,2.0
Álvaro Negredo,2,5.0,1,3.0,3.0,4.0,3.0
Álvaro Negredo,2,5.0,0,3.0,3.0,3.0,2.0
Álvaro Negredo,7,2.0,0,1.0,3.0,2.0,1.0
Álvaro Negredo,2,4.0,0,1.0,3.0,2.0,2.0
Álvaro Negredo,2,5.0,0,1.0,2.0,2.0,2.0
Álvaro Negredo,6,4.0,1,1.0,2.0,3.0,2.0
Álvaro Negredo,2,6.0,1,2.0,2.0,4.0,2.0
Álvaro Negredo,2,1.0,1,2.0,2.0,3.0,2.0
Álvaro Negredo,11,2.0,0,2.0,2.0,2.0,2.0
Álvaro Negredo,2,2.0,0,3.0,2.0,2.0,3.0
Aaron Cresswell,1,3.0,0,1.0,1.0,2.0,1.0
Aaron Cresswell,6,4.0,0,1.0,1.0,2.0,1.0
Aaron Cresswell,1,5.0,1,2.0,2.0,2.0,2.0
Aaron Cresswell,6,4.0,0,2.0,1.0,2.0,2.0
Aaron Cresswell,2,4.0,1,3.0,2.0,2.0,2.0
Aaron Cresswell,1,4.0,1,3.0,2.0,1.0,3.0
Aaron Cresswell,2,3.0,0,2.0,2.0,1.0,2.0
Aaron Cresswell,5,2.0,1,1.0,2.0,1.0,1.0
Aaron Cresswell,5,3.0,1,1.0,2.0,1.0,2.0
Aaron Cresswell,6,5.0,0,1.0,2.0,1.0,2.0
Aaron Cresswell,8,3.0,1,2.0,2.0,1.0,2.0
Aaron Cresswell,1,5.0,0,3.0,2.0,1.0,3.0
Aaron Cresswell,7,2.0,0,3.0,2.0,1.0,3.0
Aaron Cresswell,1,5.0,1,3.0,2.0,1.0,3.0
Aaron Cresswell,11,2.0,0,1.0,2.0,1.0,2.0
Aaron Cresswell,3,4.0,1,2.0,2.0,1.0,2.0
Aaron Cresswell,6,2.0,0,2.0,2.0,1.0,2.0
Aaron Cresswell,2,5.0,1,3.0,2.0,1.0,3.0
Aaron Cresswell,4,3.0,0,3.0,2.0,1.0,3.0
Aaron Cresswell,6,4.0,0,3.0,2.0,1.0,3.0
Aaron Cresswell,5,2.0,1,2.0,2.0,1.0,2.0
Aaron Cresswell,6,3.0,1,3.0,2.0,1.0,2.0
Aaron Mooy,6,3.0,1,3.0,3.0,1.0,3.0
Aaron Mooy,10,4.0,1,3.0,3.0,2.0,3.0
Aaron Mooy,2,4.0,1,3.0,3.0,1.0,3.0
Aaron Mooy,2,5.0,0,2.0,3.0,1.0,2.0
Aaron Mooy,7,2.0,0,1.0,3.0,1.0,1.0
Aaron Mooy,2,4.0,1,1.0,3.0,2.0,2.0
Aaron Mooy,3,5.0,0,1.0,3.0,1.0,2.0
Aaron Mooy,2,1.0,1,2.0,2.0,1.0,2.0
Aaron Mooy,2,3.0,0,1.0,2.0,2.0,2.0
Aaron Mooy,1,3.0,0,1.0,2.0,2.0,2.0
Aaron Mooy,3,2.0,1,1.0,2.0,1.0,1.0
Aaron Mooy,2,5.0,0,1.0,2.0,1.0,1.0
Aaron Mooy,15,4.0,0,1.0,2.0,1.0,1.0
Aaron Mooy,2,5.0,1,3.0,2.0,2.0,2.0
Aaron Mooy,2,4.0,1,3.0,2.0,2.0,3.0
Aaron Mooy,3,4.0,0,3.0,2.0,2.0,3.0
Aaron Mooy,2,5.0,1,3.0,2.0,2.0,3.0
Aaron Mooy,5,5.0,0,3.0,2.0,2.0,3.0
Aaron Mooy,2,2.0,1,1.0,2.0,2.0,2.0
Aaron Mooy,2,2.0,0,1.0,2.0,2.0,2.0
Aaron Mooy,1,5.0,1,1.0,2.0,1.0,2.0
Aaron Mooy,3,4.0,1,2.0,2.0,2.0,2.0
Aaron Mooy,1,3.0,0,1.0,2.0,2.0,2.0
Aaron Mooy,1,4.0,0,1.0,2.0,2.0,2.0
Aaron Mooy,2,5.0,1,1.0,2.0,2.0,1.0
Aaron Mooy,3,3.0,1,1.0,2.0,2.0,2.0
Aaron Mooy,2,3.0,1,1.0,2.0,1.0,1.0
Aaron Ramsey,2,2.0,0,1.0,1.0,2.0,1.0
Aaron Ramsey,6,2.0,0,1.0,1.0,2.0,1.0
Aaron Ramsey,3,4.0,1,1.0,1.0,2.0,2.0
Aaron Ramsey,6,4.0,1,1.0,1.0,2.0,2.0
Aaron Ramsey,3,5.0,0,2.0,2.0,2.0,2.0
Aaron Ramsey,12,5.0,1,2.0,2.0,2.0,2.0
Aaron Ramsey,9,1.0,0,3.0,2.0,4.0,3.0
Aaron Ramsey,6,2.0,1,4.0,3.0,4.0,4.0
Aaron Ramsey,3,4.0,0,4.0,3.0,4.0,4.0
Aaron Ramsey,6,4.0,0,4.0,3.0,5.0,4.0
Aaron Ramsey,2,5.0,0,3.0,3.0,5.0,3.0
Aaron Ramsey,2,3.0,1,3.0,2.0,4.0,3.0
Aaron Ramsey,20,2.0,0,3.0,2.0,3.0,3.0
Aaron Ramsey,2,4.0,0,4.0,3.0,4.0,4.0
Aaron Ramsey,12,2.0,0,3.0,3.0,4.0,3.0
Aaron Wan-Bissaka,2,2.0,1,4.0,3.0,3.0,4.0
Aaron Wan-Bissaka,2,2.0,0,2.0,3.0,3.0,2.0
Aaron Wan-Bissaka,2,5.0,0,1.0,3.0,2.0,1.0
Aaron Wan-Bissaka,2,4.0,1,1.0,3.0,1.0,1.0
Abdelhamid Sabiri,5,4.0,0,1.0,1.0,1.0,1.0
Abdelhamid Sabiri,2,2.0,1,1.0,1.0,1.0,1.0
Abdoulaye Doucouré,9,5.0,0,1.0,1.0,1.0,1.0
Abdoulaye Doucouré,3,4.0,1,3.0,3.0,3.0,3.0
Abdoulaye Doucouré,3,4.0,0,3.0,3.0,2.0,2.0
Abdoulaye Doucouré,1,5.0,0,3.0,3.0,2.0,3.0
Abdoulaye Doucouré,1,4.0,0,3.0,3.0,1.0,3.0
Abdoulaye Doucouré,10,3.0,1,2.0,3.0,1.0,2.0
Abdoulaye Doucouré,2,2.0,0,3.0,3.0,2.0,3.0
Abdoulaye Doucouré,8,5.0,1,3.0,3.0,1.0,3.0
Abdoulaye Doucouré,1,3.0,0,3.0,3.0,1.0,2.0
Abdoulaye Doucouré,3,5.0,1,3.0,3.0,1.0,2.0
Abdoulaye Doucouré,3,3.0,0,3.0,3.0,1.0,3.0
Abdoulaye Doucouré,3,2.0,1,2.0,3.0,1.0,2.0
Abdoulaye Doucouré,7,2.0,1,2.0,3.0,2.0,2.0
Abdoulaye Doucouré,2,4.0,0,2.0,3.0,2.0,2.0
Abdoulaye Doucouré,2,4.0,0,2.0,3.0,1.0,2.0
Abdoulaye Doucouré,7,4.0,0,1.0,2.0,1.0,2.0
Abdoulaye Doucouré,5,5.0,1,2.0,2.0,1.0,2.0
Abdoulaye Doucouré,1,1.0,0,2.0,3.0,1.0,2.0
Abdoulaye Doucouré,2,4.0,1,2.0,2.0,1.0,2.0
Abdoulaye Doucouré,9,4.0,0,2.0,2.0,1.0,2.0
Abdoulaye Doucouré,2,5.0,0,3.0,2.0,1.0,3.0
Abdoulaye Doucouré,2,2.0,1,2.0,2.0,1.0,2.0
Abdoulaye Doucouré,10,5.0,0,1.0,2.0,1.0,2.0
Abdoulaye Doucouré,2,3.0,1,3.0,3.0,2.0,3.0
Abdoulaye Doucouré,3,4.0,1,3.0,2.0,2.0,3.0
Abdoulaye Doucouré,2,2.0,0,2.0,2.0,1.0,2.0
Abdoulaye Doucouré,2,5.0,1,2.0,2.0,1.0,2.0
Abdoulaye Doucouré,1,6.0,0,1.0,2.0,1.0,1.0
Abdoulaye Doucouré,2,4.0,1,1.0,2.0,1.0,1.0
Abdoulaye Doucouré,2,2.0,0,1.0,2.0,1.0,1.0
Abdoulaye Doucouré,5,2.0,0,1.0,2.0,1.0,1.0
Adam Lallana,3,1.0,1,1.0,1.0,1.0,1.0
Adam Smith,1,1.0,1,2.0,2.0,2.0,2.0
Adam Smith,1,4.0,1,1.0,1.0,2.0,2.0
Adam Smith,2,3.0,0,1.0,1.0,1.0,1.0
Adam Smith,1,4.0,1,1.0,1.0,1.0,1.0
Adam Smith,6,2.0,0,1.0,1.0,1.0,1.0
Adam Smith,1,5.0,0,1.0,1.0,1.0,1.0
Adam Smith,2,2.0,1,1.0,1.0,1.0,1.0
Adam Smith,1,5.0,0,1.0,1.0,1.0,1.0
Adam Smith,1,4.0,0,1.0,1.0,1.0,1.0
Adam Smith,2,2.0,1,1.0,1.0,1.0,1.0
Adam Smith,1,3.0,1,1.0,1.0,1.0,1.0
Adam Smith,6,4.0,0,1.0,1.0,1.0,1.0
Adam Smith,6,3.0,1,1.0,1.0,1.0,2.0
Adam Smith,2,5.0,0,1.0,1.0,1.0,2.0
Adam Smith,2,2.0,0,2.0,1.0,1.0,2.0
Adam Smith,2,2.0,1,2.0,1.0,1.0,2.0
Adam Smith,3,4.0,1,2.0,1.0,1.0,2.0
Adrian Mariappa,1,3.0,1,1.0,2.0,1.0,1.0
Adrian Mariappa,6,3.0,0,1.0,1.0,1.0,1.0
Adrian Mariappa,6,2.0,1,1.0,1.0,1.0,2.0
Adrian Mariappa,2,4.0,0,2.0,1.0,1.0,2.0
Adrian Mariappa,2,4.0,0,2.0,1.0,1.0,2.0
Adrian Mariappa,1,6.0,1,2.0,1.0,1.0,2.0
Adrian Mariappa,2,5.0,0,2.0,1.0,1.0,2.0
Adrian Mariappa,1,3.0,1,1.0,1.0,1.0,1.0
Adrian Mariappa,8,4.0,1,1.0,1.0,1.0,1.0
Adrian Mariappa,5,3.0,0,2.0,1.0,1.0,2.0
Adrian Mariappa,1,4.0,1,2.0,1.0,1.0,2.0
Adrian Mariappa,1,6.0,0,1.0,1.0,1.0,2.0
Adrian Mariappa,2,4.0,1,1.0,1.0,1.0,2.0
Adrian Mariappa,5,2.0,0,1.0,1.0,1.0,1.0
Adrian Mariappa,1,3.0,1,1.0,1.0,1.0,1.0
Adrien Sebastian Perruchet Silva,3,4.0,0,1.0,1.0,1.0,1.0
Adrien Sebastian Perruchet Silva,2,3.0,1,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,2,2.0,1,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,5,3.0,1,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,8,5.0,0,1.0,1.0,1.0,2.0
Adrián San Miguel del Castillo,6,3.0,1,2.0,1.0,1.0,2.0
Adrián San Miguel del Castillo,1,5.0,0,3.0,2.0,1.0,2.0
Adrián San Miguel del Castillo,2,2.0,0,3.0,1.0,1.0,2.0
Adrián San Miguel del Castillo,3,4.0,1,3.0,1.0,1.0,2.0
Adrián San Miguel del Castillo,4,6.0,0,2.0,1.0,1.0,2.0
Adrián San Miguel del Castillo,2,5.0,1,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,2,4.0,1,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,2,4.0,0,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,1,5.0,1,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,7,2.0,0,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,2,5.0,0,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,1,4.0,0,1.0,1.0,1.0,1.0
Adrián San Miguel del Castillo,8,2.0,1,1.0,1.0,1.0,1.0
Ahmed El-Sayed Hegazi,15,4.0,0,6.0,6.0,1.0,5.0
Ahmed El-Sayed Hegazi,8,5.0,1,6.0,6.0,2.0,6.0
Ahmed El-Sayed Hegazi,1,5.0,1,5.0,5.0,1.0,4.0
Ahmed El-Sayed Hegazi,1,4.0,0,4.0,4.0,1.0,3.0
Ahmed El-Sayed Hegazi,2,1.0,1,1.0,3.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,2.0,1,1.0,3.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,4.0,1,1.0,3.0,1.0,1.0
Ahmed El-Sayed Hegazi,7,5.0,0,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,2,2.0,0,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,6,2.0,1,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,3.0,1,2.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,6,3.0,1,2.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,2,5.0,0,1.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,1,4.0,1,1.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,7,3.0,0,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,2,1.0,0,2.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,1,4.0,1,2.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,7,2.0,0,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,6.0,1,2.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,1,5.0,0,2.0,2.0,1.0,2.0
Ahmed El-Sayed Hegazi,2,4.0,1,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,4.0,1,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,5.0,1,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,2,2.0,0,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,7,2.0,1,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,1,3.0,0,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,8,2.0,1,1.0,2.0,1.0,1.0
Ahmed El-Sayed Hegazi,6,4.0,0,2.0,2.0,1.0,2.0
Ainsley Maitland-Niles,3,3.0,1,3.0,2.0,1.0,3.0
Ainsley Maitland-Niles,3,2.0,1,3.0,2.0,1.0,3.0
Ainsley Maitland-Niles,2,4.0,0,2.0,2.0,1.0,2.0
Ainsley Maitland-Niles,1,2.0,1,3.0,1.0,1.0,2.0
Ainsley Maitland-Niles,2,5.0,0,1.0,1.0,1.0,2.0
Ainsley Maitland-Niles,2,4.0,1,1.0,1.0,1.0,1.0
Ainsley Maitland-Niles,1,5.0,0,1.0,1.0,1.0,1.0
Ainsley Maitland-Niles,2,4.0,1,1.0,1.0,1.0,1.0
Ainsley Maitland-Niles,2,6.0,0,1.0,1.0,1.0,1.0
Alberto Moreno,7,1.0,0,1.0,1.0,2.0,1.0
Alberto Moreno,4,3.0,0,1.0,1.0,1.0,2.0
Alberto Moreno,7,2.0,0,1.0,1.0,2.0,2.0
Alberto Moreno,6,5.0,0,2.0,1.0,2.0,2.0
Alberto Moreno,2,4.0,1,3.0,2.0,2.0,3.0
Alberto Moreno,6,2.0,1,2.0,1.0,1.0,2.0
Alberto Moreno,2,5.0,0,3.0,2.0,1.0,2.0
Alberto Moreno,7,4.0,0,3.0,2.0,1.0,2.0
Alberto Moreno,6,2.0,0,3.0,1.0,1.0,2.0
Aleksandar Dragovic,6,5.0,1,3.0,2.0,1.0,3.0
Aleksandar Dragovic,6,3.0,0,3.0,2.0,1.0,3.0
Aleksandar Dragovic,1,5.0,1,3.0,2.0,1.0,3.0
Aleksandar Dragovic,2,1.0,0,3.0,2.0,1.0,3.0
Aleksandar Dragovic,6,4.0,0,2.0,2.0,1.0,2.0
Alex Iwobi,3,4.0,1,2.0,2.0,1.0,2.0
Alex Iwobi,9,5.0,0,2.0,3.0,1.0,2.0
Alex Iwobi,2,3.0,0,2.0,3.0,1.0,2.0
Alex Iwobi,2,2.0,1,3.0,3.0,2.0,2.0
Alex Iwobi,3,6.0,1,3.0,3.0,2.0,2.0
Alex Iwobi,2,4.0,0,2.0,3.0,2.0,2.0
Alex Iwobi,3,3.0,1,2.0,2.0,2.0,2.0
Alex Iwobi,3,2.0,1,1.0,2.0,3.0,1.0
Alex Iwobi,4,4.0,0,1.0,2.0,3.0,1.0
Alex Iwobi,3,2.0,1,1.0,2.0,2.0,2.0
Alex Iwobi,5,4.0,1,1.0,2.0,2.0,2.0
Alex Iwobi,7,5.0,0,2.0,2.0,2.0,2.0
Alex Iwobi,5,2.0,0,2.0,3.0,3.0,2.0
Alex Iwobi,2,5.0,1,3.0,2.0,3.0,2.0
Alex Iwobi,3,5.0,1,2.0,2.0,2.0,2.0
Alex Iwobi,9,3.0,0,2.0,2.0,2.0,2.0
Alex Iwobi,2,5.0,1,2.0,2.0,2.0,2.0
Alex Iwobi,2,2.0,0,2.0,2.0,2.0,2.0
Alex Iwobi,2,4.0,1,2.0,2.0,2.0,2.0
Alex Iwobi,8,4.0,0,2.0,2.0,1.0,2.0
Alex Iwobi,2,6.0,0,3.0,2.0,2.0,2.0
Alex McCarthy,1,5.0,0,3.0,2.0,2.0,2.0
Alex McCarthy,2,4.0,1,2.0,2.0,1.0,2.0
Alex McCarthy,2,4.0,0,2.0,2.0,1.0,2.0
Alex McCarthy,2,5.0,1,1.0,2.0,1.0,1.0
Alex McCarthy,1,5.0,0,1.0,2.0,1.0,1.0
Alex McCarthy,1,3.0,0,1.0,2.0,1.0,1.0
Alex McCarthy,2,2.0,1,1.0,2.0,1.0,1.0
Alex McCarthy,1,4.0,0,1.0,2.0,1.0,1.0
Alex McCarthy,8,5.0,1,1.0,2.0,1.0,1.0
Alex McCarthy,3,3.0,0,1.0,2.0,1.0,1.0
Alex McCarthy,2,5.0,0,1.0,2.0,1.0,1.0
Alex McCarthy,8,1.0,1,1.0,2.0,1.0,1.0
Alex Pritchard,1,2.0,1,3.0,2.0,1.0,2.0
Alex Pritchard,6,2.0,0,3.0,2.0,1.0,3.0
Alex Pritchard,3,4.0,1,3.0,2.0,2.0,3.0
Alex Pritchard,2,3.0,0,3.0,2.0,2.0,3.0
Alex Pritchard,2,4.0,0,3.0,2.0,2.0,3.0
Alex Pritchard,2,5.0,1,3.0,2.0,2.0,3.0
Alex Pritchard,2,3.0,1,1.0,2.0,2.0,2.0
Alex Pritchard,3,2.0,0,1.0,2.0,2.0,1.0
Alex Pritchard,2,1.0,0,1.0,2.0,2.0,1.0
Alexander Sørloth,2,2.0,1,1.0,1.0,1.0,1.0
Alexander Sørloth,2,2.0,1,1.0,1.0,1.0,1.0
Alexander Sørloth,2,6.0,0,1.0,1.0,2.0,1.0
Alexandre Lacazette,2,2.0,0,2.0,2.0,4.0,2.0
Alexandre Lacazette,6,2.0,0,1.0,1.0,2.0,2.0
Alexandre Lacazette,2,4.0,1,2.0,2.0,3.0,2.0
Alexandre Lacazette,13,4.0,1,2.0,2.0,3.0,2.0
Alexandre Lacazette,2,3.0,0,3.0,3.0,4.0,3.0
Alexandre Lacazette,2,1.0,0,3.0,3.0,4.0,3.0
Alexandre Lacazette,5,4.0,0,3.0,2.0,4.0,3.0
Alexandre Lacazette,2,6.0,1,2.0,2.0,4.0,2.0
Alexandre Lacazette,5,4.0,0,2.0,2.0,5.0,2.0
Alexandre Lacazette,8,4.0,0,2.0,2.0,5.0,2.0
Alexandre Lacazette,2,2.0,1,3.0,2.0,5.0,3.0
Alexandre Lacazette,2,5.0,0,2.0,2.0,5.0,2.0
Alexandre Lacazette,2,4.0,1,2.0,2.0,5.0,2.0
Alexandre Lacazette,8,5.0,0,2.0,2.0,3.0,2.0
Alexandre Lacazette,8,5.0,1,1.0,2.0,3.0,2.0
Alexandre Lacazette,13,2.0,0,3.0,2.0,3.0,2.0
Alexandre Lacazette,10,4.0,0,4.0,2.0,4.0,4.0
Alfie Mawson,6,2.0,1,5.0,5.0,6.0,5.0
Alfie Mawson,6,3.0,1,5.0,5.0,5.0,5.0
Alfie Mawson,2,2.0,0,5.0,5.0,5.0,4.0
Alfie Mawson,6,5.0,1,4.0,4.0,4.0,4.0
Alfie Mawson,1,5.0,0,3.0,4.0,4.0,3.0
Alfie Mawson,2,6.0,1,2.0,4.0,3.0,2.0
Alfie Mawson,1,4.0,1,3.0,3.0,1.0,2.0
Alfie Mawson,6,2.0,0,2.0,3.0,1.0,2.0
Alfie Mawson,2,5.0,0,2.0,3.0,1.0,2.0
Alfie Mawson,1,4.0,1,1.0,3.0,1.0,1.0
Alfie Mawson,8,1.0,1,1.0,3.0,1.0,1.0
Alfie Mawson,1,4.0,1,2.0,3.0,1.0,2.0
Alfie Mawson,2,2.0,0,2.0,3.0,1.0,2.0
Alfie Mawson,1,3.0,0,1.0,3.0,1.0,2.0
Alfie Mawson,1,2.0,1,1.0,2.0,1.0,2.0
Alfie Mawson,5,4.0,0,2.0,3.0,1.0,2.0
Alfie Mawson,7,4.0,0,3.0,3.0,2.0,3.0
Alfie Mawson,2,6.0,0,3.0,3.0,2.0,3.0
Alfie Mawson,5,2.0,0,3.0,3.0,2.0,3.0
Alfie Mawson,1,4.0,0,2.0,3.0,2.0,2.0
Alfie Mawson,2,1.0,0,2.0,3.0,1.0,2.0
Alfie Mawson,1,4.0,1,1.0,2.0,1.0,1.0
Alfie Mawson,2,5.0,1,1.0,2.0,1.0,1.0
Allan-Roméo Nyom,6,4.0,0,1.0,1.0,1.0,1.0
Allan-Roméo Nyom,9,5.0,1,2.0,2.0,1.0,2.0
Allan-Roméo Nyom,1,5.0,1,3.0,3.0,1.0,3.0
